legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
design-ops,9router-reference,/Users/licat/.hermes/skills/devops/9router-reference,symlink,skillmd-sha256:5f2a52fed64f9984f960a7f5de41711e757eb98d28969c928098b5a5f9a4dea2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,5f2a52fed64f9984f960a7f5de41711e757eb98d28969c928098b5a5f9a4dea2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,agent-browser-enhancer,/Users/licat/.hermes/skills/agent-browser-enhancer,symlink,skillmd-sha256:0c510e6eb58fc2a86e88d50d6cd2b6fc3a0d316d6c56770544bb6221ac3c1816,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,high,1,canonical_shared,0c510e6eb58fc2a86e88d50d6cd2b6fc3a0d316d6c56770544bb6221ac3c1816,Profile exposure is not evidence of ARMOR business value; excluded from migration.
"armor-fallback-content-worker,armor-independent-auditor",agent-geo-entity,/Users/licat/.hermes/skills/armor/agent-geo-entity,symlink,skillmd-sha256:7ee6d1eeae68552522ceeec2320a7cfc281b17255056a3a5aae5c8f1cffa13a0,ARMOR GEO/entity planning,ABSORBED,Enterprise agent-geo-entity repository copy (disabled),armor-website-article-pipeline + Article v1.3 SEO/GEO Blueprint,,NO,low,2,canonical_shared,7ee6d1eeae68552522ceeec2320a7cfc281b17255056a3a5aae5c8f1cffa13a0,"Legacy copy is identical to the Enterprise repo copy but disabled; valid stage semantics are absorbed, unsafe direct activation is not proposed."
"design-ops,mic-ops,social-ops,web-ops",agent-reach,/Users/licat/.hermes/skills/agent-reach,symlink,skillmd-sha256:f7b8da84a6a8dfa925bd9419d95a5447721d34d92e924aa263e755ec8fd92266,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,4,canonical_shared,f7b8da84a6a8dfa925bd9419d95a5447721d34d92e924aa263e755ec8fd92266,No ARMOR-specific runtime procedure sufficient for direct migration.
design-ops,ai-gateway-operations,/Users/licat/.hermes/skills/devops/ai-gateway-operations,symlink,skillmd-sha256:11c7abebc42f227ea67142a73993eaeb50db1af54eb2c738c0e5c1a644cfb3e6,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,YES,low,1,canonical_shared,11c7abebc42f227ea67142a73993eaeb50db1af54eb2c738c0e5c1a644cfb3e6,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
"design-ops,mic-ops",ai-image-prompts-skill,/Users/licat/.hermes/skills/ai-image-prompts-skill,symlink,skillmd-sha256:2453a4cade4d0dacc74ea6368e40cd6bdad45e3ac9d8700a3579260bb58743fa,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,2,canonical_shared,2453a4cade4d0dacc74ea6368e40cd6bdad45e3ac9d8700a3579260bb58743fa,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,ai-proxy-gateway,/Users/licat/.hermes/skills/devops/ai-proxy-gateway,symlink,skillmd-sha256:4d7c445edc0c76808453c57bf56c076b6034e1399c72fdc347738e5cf394fc9f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,canonical_shared,4d7c445edc0c76808453c57bf56c076b6034e1399c72fdc347738e5cf394fc9f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
"social-ops,web-ops",ai-writing-audit,/Users/licat/.codex/skills/ai-writing-audit,symlink,skillmd-sha256:5bdef411171ffcf8a098321a7f570b59f112b42864e885983fe137a24a986499,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: ai-writing-audit,,NO,high,2,canonical_shared,5bdef411171ffcf8a098321a7f570b59f112b42864e885983fe137a24a986499,Corresponding capability is active in the deployed Operations Profile.
mic-ops,airtable,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/airtable,physical,skillmd-sha256:28253f1e20c4d250725eb7f475c886952a4c6a1ef43ef6900c2dc0e75ebb40e6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,28253f1e20c4d250725eb7f475c886952a4c6a1ef43ef6900c2dc0e75ebb40e6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,airtable,/Users/licat/.hermes/profiles/social-ops/skills/productivity/airtable,physical,skillmd-sha256:28253f1e20c4d250725eb7f475c886952a4c6a1ef43ef6900c2dc0e75ebb40e6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,28253f1e20c4d250725eb7f475c886952a4c6a1ef43ef6900c2dc0e75ebb40e6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
